"쇼핑검색보고서(2024.12.01.~2024.12.31.),dawonena"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"쇼핑검색",분리형전기팬,모바일,2,0,0,0,9,0,0,0,0
"쇼핑검색",불판연기,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",불판온도조절기,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",브레빌그릴,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",브레빌스마트그릴,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",브루노그릴,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",비스카멀티그릴,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",빨아들이는,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",빨아들이는,모바일,6,0,0,0,1,0,0,0,0
"쇼핑검색",사각전기그리들,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",사각전기그릴,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",사은품전기그릴,모바일,1,0,0,0,26,0,0,0,0
"쇼핑검색",살라만다,모바일,12,0,0,0,14.1,0,0,0,0
"쇼핑검색",삼겹살가정용,PC,3,0,0,0,8.3,0,0,0,0
"쇼핑검색",삼겹살가정용,모바일,7,0,0,0,10,0,0,0,0
"쇼핑검색",삼겹살구워먹는전기,모바일,5,0,0,0,10.2,0,0,0,0
"쇼핑검색",삼겹살구워먹을그릴팬,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",삼겹살구워주는,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",삼겹살구워주는그릴,모바일,3,0,0,0,18.7,0,0,0,0
"쇼핑검색",삼겹살구워주는기계,모바일,4,0,0,0,3,0,0,0,0
"쇼핑검색",삼겹살구이,모바일,26,0,0,0,7.5,0,0,0,0
"쇼핑검색",삼겹살구이그릴,모바일,4,0,0,0,11.8,0,0,0,0
"쇼핑검색",삼겹살구이기,모바일,28,0,0,0,5.4,0,0,0,0
"쇼핑검색",삼겹살구이기계,모바일,25,0,0,0,8.6,0,0,0,0
"쇼핑검색",삼겹살구이기구,모바일,4,0,0,0,7.3,0,0,0,0
"쇼핑검색",삼겹살구이전기팬,모바일,2,0,0,0,12,0,0,0,0
"쇼핑검색",삼겹살구이통돌이,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",삼겹살구이판+전기,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",삼겹살굽기,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",삼겹살굽기,모바일,3,0,0,0,2.3,0,0,0,0
"쇼핑검색",삼겹살굽는,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",삼겹살굽는기계,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",삼겹살굽는기계,모바일,107,0,0,0,7.2,0,0,0,0
"쇼핑검색",삼겹살굽는냄비,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",삼겹살그릴,PC,27,0,0,0,8.2,0,0,0,0
"쇼핑검색",삼겹살그릴,모바일,795,8,414,"3,311",6.9,1,0,0,0
"쇼핑검색",삼겹살그릴전기선,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",삼겹살그릴추천,모바일,4,0,0,0,11.3,0,0,0,0
"쇼핑검색",삼겹살그릴회전,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",삼겹살기계,모바일,36,0,0,0,5.3,0,0,0,0
"쇼핑검색",삼겹살기기,모바일,2,0,0,0,10,0,0,0,0
"쇼핑검색",삼겹살기울어진자동회전,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",삼겹살냄새,모바일,9,0,0,0,7,0,0,0,0
"쇼핑검색",삼겹살냄새빼는,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",삼겹살냄새안나게,모바일,3,0,0,0,7.7,0,0,0,0
"쇼핑검색",삼겹살냄새안나게굽기,모바일,2,0,0,0,7,0,0,0,0
"쇼핑검색",삼겹살냄새안나게하는,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",삼겹살냄새안나는,모바일,2,0,0,0,9,0,0,0,0
"쇼핑검색",삼겹살냄새안나는그릴,모바일,10,0,0,0,10.3,0,0,0,0
"쇼핑검색",삼겹살냄새제거,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",삼겹살냄새제거,모바일,4,0,0,0,11.5,0,0,0,0
"쇼핑검색",삼겹살돌아가는,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",삼겹살불판가정용그릴,PC,1,0,0,0,12,0,0,0,0
"쇼핑검색",삼겹살불판연기안나는것,PC,1,0,0,0,9,0,0,0,0
"쇼핑검색",삼겹살불판전기팬,PC,1,0,0,0,9,0,0,0,0
"쇼핑검색",삼겹살에어,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",삼겹살연기,PC,6,0,0,0,3.7,0,0,0,0
"쇼핑검색",삼겹살연기,모바일,158,0,0,0,5.3,0,0,0,0
"쇼핑검색",삼겹살연기그릴,모바일,3,0,0,0,8.3,0,0,0,0
"쇼핑검색",삼겹살연기안나게,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",삼겹살연기안나는,모바일,2,0,0,0,10,0,0,0,0
"쇼핑검색",삼겹살연기안나는불판,모바일,3,0,0,0,9,0,0,0,0
"쇼핑검색",삼겹살연기없는,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",삼겹살연기없이그릴,모바일,2,0,0,0,9,0,0,0,0
"쇼핑검색",삼겹살연기제거그릴,모바일,0,0,0,0,0,1,0,0,0
"쇼핑검색",삼겹살온도,모바일,3,0,0,0,12,0,0,0,0
"쇼핑검색",삼겹살자동,모바일,5,0,0,0,4.8,0,0,0,0
"쇼핑검색",삼겹살자동구이,모바일,42,0,0,0,8.2,0,0,0,0
"쇼핑검색",삼겹살자동구이기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",삼겹살자동굽기,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",삼겹살자동그릴,모바일,4,0,0,0,3.8,0,0,0,0
"쇼핑검색",삼겹살자동으로구워,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",삼겹살자동으로구워주는,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",삼겹살자동전기통구이,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",삼겹살자동회전,모바일,11,0,0,0,6.5,0,0,0,0
"쇼핑검색",삼겹살자동회전굽기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",삼겹살자동회전그릴,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",삼겹살자동회전그릴,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",삼겹살자동회전기,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",삼겹살자동회전돌리기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",삼겹살자동회전파란색,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",삼겹살전기,모바일,7,0,0,0,8.9,0,0,0,0
"쇼핑검색",삼겹살전기구이,모바일,3,0,0,0,7,0,0,0,0
"쇼핑검색",삼겹살전기구이판,모바일,2,0,0,0,11.5,0,0,0,0
"쇼핑검색",삼겹살전기구이팬,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",삼겹살전기그릴,PC,31,0,0,0,10,0,0,0,0
"쇼핑검색",삼겹살전기그릴,모바일,261,1,495,495,7.4,1,0,0,0
"쇼핑검색",삼겹살전기그릴추천,모바일,3,0,0,0,12,0,0,0,0
"쇼핑검색",삼겹살전기그릴팬,모바일,3,0,0,0,5,0,0,0,0
"쇼핑검색",삼겹살전기그릴회전,모바일,2,0,0,0,16.5,0,0,0,0
"쇼핑검색",삼겹살전기꽂는,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",삼겹살전기불판,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",삼겹살전기팬,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",삼겹살전기팬,모바일,24,0,0,0,4.8,0,0,0,0
"쇼핑검색",삼겹살집에서,모바일,4,0,0,0,3,0,0,0,0
"쇼핑검색",삼겹살집연기안나는그릴,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",삼겹살집연기흡입,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",삼겹살통구이,모바일,7,0,0,0,9.4,0,0,0,0
"쇼핑검색",삼겹살통구이전기,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",삼겹살통돌이,PC,4,0,0,0,2.8,0,0,0,0
"쇼핑검색",삼겹살통돌이,모바일,299,0,0,0,9,0,0,0,0
"쇼핑검색",삼겹살통돌이구이,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",삼겹살판가정용그릴,PC,1,0,0,0,12,0,0,0,0
"쇼핑검색",삼겹살팬연기,모바일,2,0,0,0,10,0,0,0,0
"쇼핑검색",삼겹살회전,PC,96,0,0,0,1,0,0,0,0
"쇼핑검색",삼겹살회전,모바일,"1,249",3,183,550,1.1,0,0,0,0
"쇼핑검색",삼겹살회전구이,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",삼겹살회전그릴,PC,17,0,0,0,1,0,0,0,0
"쇼핑검색",삼겹살회전그릴,모바일,56,0,0,0,1,0,0,0,0
"쇼핑검색",삼겹살회전그릴통구이,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",삼겹살회전식전기그릴,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",삼겹살회전전기그릴,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",삼성큐커트레이,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",삼성큐커플레이트,모바일,5,0,0,0,2.6,0,0,0,0
"쇼핑검색",상단전기그릴,PC,1,0,0,0,18,0,0,0,0
"쇼핑검색",상화식전기그릴,PC,1,0,0,0,17,0,0,0,0
"쇼핑검색",생선구이그릴,모바일,15,0,0,0,10.5,0,0,0,0
"쇼핑검색",생선구이냄새,모바일,5,0,0,0,5,0,0,0,0
"쇼핑검색",생선구이전기,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",생선구이전기그릴,모바일,8,0,0,0,11.9,0,0,0,0
"쇼핑검색",생선구이전기오븐,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",생선구이전기팬,모바일,26,0,0,0,13.1,0,0,0,0
"쇼핑검색",생선구이전기후라이팬,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",생선구이전용그릴,모바일,3,0,0,0,12.7,0,0,0,0
"쇼핑검색",생선그릴오븐,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",생선냄새없이굽는기계,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",생선전기구이,모바일,3,0,0,0,4.3,0,0,0,0
"쇼핑검색",생선전용그릴,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",샤브샤브그릴,모바일,2,0,0,0,11,0,0,0,0
"쇼핑검색",샤브전기플레이트,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",소고기불판,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",소형고기불판,모바일,4,0,0,0,14.5,0,0,0,0
"쇼핑검색",소형전기그릴,모바일,10,0,0,0,14.4,0,0,0,0
"쇼핑검색",소형전기그릴회전,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",소형전기그릴회전삼겹살,PC,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",소형전기그릴회전삼겹살,모바일,4,0,0,0,3,0,0,0,0
"쇼핑검색",소형전기불판,모바일,3,0,0,0,15,0,0,0,0
"쇼핑검색",소형전기프라이팬,모바일,2,0,0,0,14.5,0,0,0,0
"쇼핑검색",소형전기후라이팬,모바일,5,0,0,0,13.4,0,0,0,0
"쇼핑검색",숯불전기그릴,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",쉐프그릴에어헤븐,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",스마트그릴,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",스마트베리,PC,2,0,0,0,4,0,0,0,0
"쇼핑검색",스마트베리,모바일,19,0,0,0,6.8,0,0,0,0
"쇼핑검색",스마트베리K그릴,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",스마트베리그릴,모바일,6,0,0,0,4.3,0,0,0,0
"쇼핑검색",스마트베리전기그릴,모바일,4,0,0,0,14,0,0,0,0
"쇼핑검색",스마트베리케이그릴,모바일,23,0,0,0,11.2,0,0,0,0
"쇼핑검색",스모크리스그릴,모바일,3,0,0,0,8.7,0,0,0,0
"쇼핑검색",스와르미스멀티그릴,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",스위스밀리터리전기그릴,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",스위스전기그릴,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",스탠드전기그릴,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",스테인레스전기그릴,모바일,5,0,0,0,2.8,0,0,0,0
"쇼핑검색",스텐드형전기그릴,모바일,1,0,0,0,23,0,0,0,0
"쇼핑검색",스텐전기그릴,모바일,13,0,0,0,6,0,0,0,0
"쇼핑검색",스텐전기그릴팬,모바일,3,0,0,0,7.7,0,0,0,0
"쇼핑검색",스톤그릴,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",스한일무연그릴레브커머스,모바일,4,0,0,0,5.5,0,0,0,0
"쇼핑검색",식탁그릴,모바일,2,0,0,0,13.5,0,0,0,0
"쇼핑검색",신일그릴,모바일,9,0,0,0,14.2,0,0,0,0
"쇼핑검색",신일그릴팬,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",신일대형그릴,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",신일멀티와이드그릴,모바일,4,0,0,0,14.5,0,0,0,0
"쇼핑검색",신일분리형전기그릴,모바일,2,0,0,0,14,0,0,0,0
"쇼핑검색",신일와이드그릴,모바일,3,0,0,0,14,0,0,0,0
"쇼핑검색",신일와이드그릴특대형,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",신일와이드전기그릴,모바일,17,0,0,0,12.8,0,0,0,0
"쇼핑검색",신일전기그릴,모바일,62,0,0,0,13.5,0,0,0,0
"쇼핑검색",신일전기그릴팬,모바일,2,0,0,0,14,0,0,0,0
"쇼핑검색",신일전기프라이팬,모바일,7,0,0,0,13.4,0,0,0,0
"쇼핑검색",신일전기후라이팬,모바일,12,0,0,0,13.8,0,0,0,0
"쇼핑검색",신일특대형와이드그릴,모바일,9,0,0,0,13.8,0,0,0,0
"쇼핑검색",신일특대형전기그릴,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",신형안방그릴,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",실내무연그릴,모바일,2,0,0,0,6.5,0,0,0,0
"쇼핑검색",실내삼겹살,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",실내전기그릴,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",아몽제이연기안나는,모바일,2,0,0,0,9,0,0,0,0
"쇼핑검색",아몽제이연기안나는전기그릴,모바일,3,0,0,0,7.7,0,0,0,0
"쇼핑검색",아몽제이전기그릴,모바일,123,0,0,0,12.7,0,0,0,0
"쇼핑검색",아이룸그릴,모바일,2,0,0,0,15,0,0,0,0
"쇼핑검색",아이룸멀티그릴,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",아이룸전기그릴,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",아이젠버그그릴,모바일,5,0,0,0,1.2,0,0,0,0
"쇼핑검색",아이젠베르그그릴,모바일,32,0,0,0,1.4,0,0,0,0
"쇼핑검색",아이젠베르그더블그릴,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",아이젠베르그로얄더블그릴,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",안그릴,모바일,2,0,0,0,9,0,0,0,0
"쇼핑검색",안방,PC,19,0,0,0,5.4,0,0,0,0
"쇼핑검색",안방,모바일,106,0,0,0,11.8,0,0,0,0
"쇼핑검색",안방AB701,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",안방고기그릴,모바일,2,0,0,0,15,0,0,0,0
"쇼핑검색",안방그릴,PC,465,15,55,825,5,1,0,0,0
"쇼핑검색",안방그릴,모바일,22,0,0,0,6.5,0,0,0,0
"쇼핑검색",안방그릴.,PC,4,0,0,0,3.3,0,0,0,0
"쇼핑검색",안방그릴2,모바일,4,0,0,0,15,0,0,0,0
"쇼핑검색",안방그릴3세대,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",안방그릴4,모바일,2,0,0,0,14,0,0,0,0
"쇼핑검색",안방그릴5,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",안방그릴5,모바일,3,0,0,0,6,0,0,0,0
"쇼핑검색",안방그릴507,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",안방그릴507,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",안방그릴5세대,모바일,2,0,0,0,15,0,0,0,0
"쇼핑검색",안방그릴6,모바일,20,0,0,0,11.3,0,0,0,0
"쇼핑검색",안방그릴6세대,모바일,3,0,0,0,11.3,0,0,0,0
"쇼핑검색",안방그릴701,모바일,6,0,0,0,8.8,0,0,0,0
"쇼핑검색",안방그릴901MF,모바일,4,0,0,0,8.8,0,0,0,0
"쇼핑검색",안방그릴907,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",안방그릴AB1101MF,모바일,10,0,0,0,7.6,0,0,0,0
"쇼핑검색",안방그릴AB310,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",안방그릴AB501,모바일,6,0,0,0,13.5,0,0,0,0
"쇼핑검색",안방그릴AB701,모바일,9,0,0,0,13.2,0,0,0,0
"쇼핑검색",안방그릴AB701MF,모바일,11,0,0,0,11.2,0,0,0,0
"쇼핑검색",안방그릴AB901,모바일,5,0,0,0,2,0,0,0,0
"쇼핑검색",안방그릴AB901MF,모바일,23,0,0,0,10.1,0,0,0,0
"쇼핑검색",안방그릴AB907FCO,모바일,10,0,0,0,5.9,0,0,0,0
"쇼핑검색",안방그릴AS센터,모바일,2,0,0,0,10,0,0,0,0
"쇼핑검색",안방그릴DNW101,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",안방그릴SSG,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",안방그릴가방,모바일,3,0,0,0,6.3,0,0,0,0
"쇼핑검색",안방그릴그릴,모바일,6,0,0,0,9.7,0,0,0,0
"쇼핑검색",안방그릴그릴팬,모바일,4,0,0,0,13,0,0,0,0
"쇼핑검색",안방그릴기름받이,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",안방그릴대형,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",안방그릴덮개,모바일,5,0,0,0,10,0,0,0,0
"쇼핑검색",안방그릴뚜껑,모바일,21,0,0,0,8.4,0,0,0,0
"쇼핑검색",안방그릴몰,모바일,13,0,0,0,2,0,0,0,0
"쇼핑검색",안방그릴본사공식몰,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",안방그릴부속,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",안방그릴부품,모바일,10,0,0,0,7.5,0,0,0,0
"쇼핑검색",안방그릴불판,모바일,6,0,0,0,14.2,0,0,0,0
"쇼핑검색",안방그릴사용법,모바일,1,0,0,0,19,0,0,0,0
"쇼핑검색",안방그릴사용후기,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",안방그릴사이트,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",안방그릴시즌,모바일,6,0,0,0,13,0,0,0,0
"쇼핑검색",안방그릴시즌3,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",안방그릴시즌4,모바일,41,0,0,0,9.9,0,0,0,0
"쇼핑검색",안방그릴시즌5,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",안방그릴시즌5,모바일,149,0,0,0,11,0,0,0,0
"쇼핑검색",안방그릴시즌5AB901MF,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",안방그릴시즌5필터,모바일,2,0,0,0,15,0,0,0,0
"쇼핑검색",안방그릴시즌6,PC,5,0,0,0,8.4,0,0,0,0
"쇼핑검색",안방그릴시즌6,모바일,"1,058",0,0,0,11.2,0,0,0,0
"쇼핑검색",안방그릴시즌6울트라,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",안방그릴시즌6필터,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",안방그릴신형,모바일,4,0,0,0,6.8,0,0,0,0
"쇼핑검색",안방그릴울트라,PC,5,0,0,0,4.6,0,0,0,0
"쇼핑검색",안방그릴울트라,모바일,294,1,792,792,11.8,1,0,0,0
"쇼핑검색",안방그릴울트라시즌6,PC,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",안방그릴울트라시즌6,모바일,39,0,0,0,11.3,0,0,0,0
"쇼핑검색",안방그릴원통,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",안방그릴자재,모바일,1,0,0,0,19,0,0,0,0
"쇼핑검색",안방그릴전골팬,모바일,4,0,0,0,6,0,0,0,0
"쇼핑검색",안방그릴최신,모바일,3,1,55,55,8,1,0,0,0
"쇼핑검색",안방그릴최신상,모바일,4,0,0,0,11.5,0,0,0,0
"쇼핑검색",안방그릴최신형,모바일,8,0,0,0,9.9,0,0,0,0
"쇼핑검색",안방그릴추천,PC,1,0,0,0,13,0,0,0,0
"쇼핑검색",안방그릴코드선,모바일,2,0,0,0,13,0,0,0,0
"쇼핑검색",안방그릴코스트코,모바일,6,0,0,0,7.8,0,0,0,0
"쇼핑검색",안방그릴쿠팡,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",안방그릴파워,모바일,5,0,0,0,10.2,0,0,0,0
"쇼핑검색",안방그릴판,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",안방그릴팬,모바일,7,0,0,0,6.4,0,0,0,0
"쇼핑검색",안방그릴필터,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",안방그릴필터,모바일,31,0,0,0,5.6,0,0,0,0
"쇼핑검색",안방그릴필터교체,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",안방그릴필터구매,모바일,5,0,0,0,4.6,0,0,0,0
"쇼핑검색",안방그릴필터케이스,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",안방그릴필터케이스,모바일,28,1,198,198,2.1,0,0,0,0
"쇼핑검색",안방그릴할인가,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",안방그릴홈쇼핑,모바일,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",안방그릴홈페이지,모바일,4,0,0,0,9,0,0,0,0
"쇼핑검색",안방몰,모바일,6,0,0,0,2,0,0,0,0
"쇼핑검색",안방무연그릴,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",안방불판,모바일,3,0,0,0,11.3,0,0,0,0
"쇼핑검색",안방스모크그릴,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",안방스모크리스그릴,모바일,5,0,0,0,7.8,0,0,0,0
"쇼핑검색",안방연기먹는그릴,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",안방연기먹는전기그릴,모바일,9,0,0,0,13.2,0,0,0,0
"쇼핑검색",안방연기안나는숯불구이판,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",안방연기잡는그릴,모바일,3,0,0,0,12.3,0,0,0,0
"쇼핑검색",안방울트라,모바일,2,0,0,0,14,0,0,0,0
"쇼핑검색",안방전기,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",안방전기그릴,PC,22,1,209,209,6.9,1,0,0,0
"쇼핑검색",안방전기그릴,모바일,111,1,781,781,11.2,1,0,0,0
"쇼핑검색",안방전기그릴부속,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",안심그릴,모바일,7,0,0,0,13.3,0,0,0,0
"쇼핑검색",안전그릴,모바일,1,0,0,0,18,0,0,0,0
"쇼핑검색",안코스트코방그릴,모바일,2,0,0,0,10,0,0,0,0
"쇼핑검색",앞뒤자동회전그릴,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",앤에이,PC,4,0,0,0,4,0,0,0,0
"쇼핑검색",앤에이,모바일,6,0,0,0,6,0,0,0,0
"쇼핑검색",양면구이,모바일,5,0,0,0,13.6,0,0,0,0
"쇼핑검색",양면그릴,모바일,68,0,0,0,12.5,0,0,0,0
"쇼핑검색",양면전기그릴,PC,1,0,0,0,13,0,0,0,0
"쇼핑검색",양면전기그릴,모바일,20,0,0,0,10.6,0,0,0,0
"쇼핑검색",양면전기그릴삼겹살,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",양면전기그릴팬,모바일,4,0,0,0,12.3,0,0,0,0
"쇼핑검색",양면전기팬,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",업소용꼬치구이그릴,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",업소용생선구이,모바일,14,0,0,0,12.9,0,0,0,0
"쇼핑검색",업소용생선구이오븐,모바일,3,0,0,0,13.3,0,0,0,0
"쇼핑검색",업소용전기그리들,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",업소용전기그리들,모바일,3,0,0,0,4,0,0,0,0
"쇼핑검색",업소용전기그릴,모바일,7,0,0,0,10.6,0,0,0,0
"쇼핑검색",업소용전기로스타,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",업소용전기후라이팬,모바일,4,0,0,0,14.5,0,0,0,0
"쇼핑검색",에버홈구이,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",에버홈그릴,모바일,2,0,0,0,14.5,0,0,0,0
"쇼핑검색",에버홈생선구이,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",에버홈생선구이기,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",에버홈전기그릴,모바일,4,0,0,0,7.3,0,0,0,0
"쇼핑검색",에버홈직화그릴,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",에브리빙미니그릴,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",에브리빙사각전기그리들,모바일,7,0,0,0,12.6,0,0,0,0
"쇼핑검색",에브리빙와이드그릴,모바일,2,0,0,0,14,0,0,0,0
"쇼핑검색",에브리빙전기그릴,모바일,9,0,0,0,11.1,0,0,0,0
"쇼핑검색",에브리빙테이블그릴,모바일,15,0,0,0,12.3,0,0,0,0
"쇼핑검색",에브리빙테이블전기그릴,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",에어그릴,PC,365,3,363,"1,089",2,0,0,0,0
"쇼핑검색",에어그릴,모바일,"2,623",25,330,"8,239",1.8,0,0,0,0
"쇼핑검색",에어그릴추천,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",에어그릴추천,모바일,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",에어커튼그릴,PC,8,0,0,0,1.4,0,0,0,0
"쇼핑검색",에어커튼그릴,모바일,11,0,0,0,1.2,0,0,0,0
"쇼핑검색",에어커튼무연그릴,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",에이원AOG-K200,PC,3,1,55,55,2.7,0,0,0,0
"쇼핑검색",에이원그릴2025,모바일,6,1,825,825,5.8,1,0,0,0
"쇼핑검색",에이원그릴AOG-K200,PC,11,2,220,440,3.1,0,0,0,0
"쇼핑검색",에이원그릴AOG-K200블랙,PC,3,0,0,0,4.3,0,0,0,0
"쇼핑검색",에이원그릴AONE,PC,16,2,704,"1,408",3.8,0,0,0,0
"쇼핑검색",에이원그릴K-200,모바일,6,0,0,0,5.2,0,0,0,0
